,Subsidiary ID,SF Account ID,Netsuite Product Code,Quantity,Date
8120,5,0011p00002mQQAyAAO,279,67,2022-10-31T18:14:38.906Z
8121,5,0011p00002iAGmtAAG,1889,5,2022-10-31T18:14:38.906Z
8122,5,0011p00002iAGmtAAG,281,5,2022-10-31T18:14:38.906Z
8123,5,0011p00002iAGmtAAG,279,5,2022-10-31T18:14:38.906Z
8124,6,0011p00002dzCj0AAE,279,8,2022-10-31T18:14:38.906Z
8125,6,0011p00002dzCj0AAE,282,6,2022-10-31T18:14:38.906Z
8126,15,00108000030C3ybAAC,282,129,2022-10-31T18:14:38.906Z
8127,15,00108000030C3ybAAC,1889,129,2022-10-31T18:14:38.906Z
8128,15,00108000030C3ybAAC,279,129,2022-10-31T18:14:38.906Z
8129,5,00108000036wJErAAM,279,4,2022-10-31T18:14:38.906Z
8130,5,00108000036wJErAAM,281,4,2022-10-31T18:14:38.906Z
8131,15,0010800002mnH7WAAU,281,1,2022-10-31T18:14:38.906Z
8132,15,0010800002mnH7WAAU,279,1,2022-10-31T18:14:38.906Z
8133,9,0011p00002DbXotAAF,281,2,2022-10-31T18:14:38.906Z
8134,9,0011p00002DbXotAAF,279,3,2022-10-31T18:14:38.906Z
8135,5,0011p00002DdxTFAAZ,282,12,2022-10-31T18:14:38.906Z
8136,5,0011p00002DdxTFAAZ,279,11,2022-10-31T18:14:38.906Z
8137,5,0011p00002DdxTFAAZ,291,12,2022-10-31T18:14:38.906Z
8138,9,0010800002xyBrUAAU,291,2,2022-10-31T18:14:38.906Z
8139,9,0010800002xyBrUAAU,279,5,2022-10-31T18:14:38.906Z
8140,5,0012400000bZA9eAAG,281,273,2022-10-31T18:14:38.906Z
8141,5,0012400000bZA9eAAG,279,7271,2022-10-31T18:14:38.906Z
8142,5,0012400000bZA9eAAG,282,7001,2022-10-31T18:14:38.906Z
8143,5,0011p00002jEoKuAAK,279,238,2022-10-31T18:14:38.906Z
8144,5,0011p00002jEoKuAAK,281,227,2022-10-31T18:14:38.906Z
8145,6,0010800002qtYqoAAE,291,7,2022-10-31T18:14:38.906Z
8146,6,0010800002qtYqoAAE,279,10,2022-10-31T18:14:38.906Z
8147,5,0010800002xyc3yAAA,282,9,2022-10-31T18:14:38.906Z
8148,5,0010800002xyc3yAAA,281,2,2022-10-31T18:14:38.906Z
8149,5,0010800002xyc3yAAA,279,11,2022-10-31T18:14:38.906Z
8150,9,0010800002ysX8KAAU,281,9,2022-10-31T18:14:38.906Z
8151,9,0010800002ysX8KAAU,3653,9,2022-10-31T18:14:38.906Z
8152,9,0010800002ysX8KAAU,279,9,2022-10-31T18:14:38.906Z
8153,5,0011p00002gGaveAAC,279,117,2022-10-31T18:14:38.906Z
8154,5,001240000097LPXAA2,3653,379,2022-10-31T18:14:38.906Z
8155,5,001240000097LPXAA2,279,44,2022-10-31T18:14:38.906Z
8156,9,0010800002mqtAFAAY,279,69,2022-10-31T18:14:38.906Z
8157,9,0010800002mqtAFAAY,281,69,2022-10-31T18:14:38.906Z
8158,5,001080000366YhnAAE,279,2,2022-10-31T18:14:38.906Z
8159,5,0011p00002UoPikAAF,279,8,2022-10-31T18:14:38.906Z
8160,5,0011p00002UoPikAAF,281,3,2022-10-31T18:14:38.906Z
8161,5,0010800002wbsBHAAY,3653,242,2022-10-31T18:14:38.906Z
8162,5,0010800002sObSiAAK,282,1,2022-10-31T18:14:38.906Z
8163,5,0010800002sObSiAAK,279,1,2022-10-31T18:14:38.906Z
8164,5,00108000031YF91AAG,279,8,2022-10-31T18:14:38.906Z
8165,5,00108000031YF91AAG,282,8,2022-10-31T18:14:38.906Z
8166,9,0012400000PqScYAAV,291,75,2022-10-31T18:14:38.906Z
8167,9,0012400000PqScYAAV,279,75,2022-10-31T18:14:38.906Z
8168,9,0012400000PqScYAAV,281,58,2022-10-31T18:14:38.906Z
8169,9,0012400000PqScYAAV,282,17,2022-10-31T18:14:38.906Z
8170,15,0010800002wbYEPAA2,279,216,2022-10-31T18:14:38.906Z
8171,15,0010800002wbYEPAA2,281,218,2022-10-31T18:14:38.906Z
8172,5,0012400000t0rCEAAY,279,705,2022-10-31T18:14:38.906Z
8173,5,0012400000t0rCEAAY,281,454,2022-10-31T18:14:38.906Z
8174,5,0012400000t0rCEAAY,1889,194,2022-10-31T18:14:38.906Z
8175,5,0012400000dBAW6AAO,281,145,2022-10-31T18:14:38.906Z
8176,5,0012400000dBAW6AAO,279,145,2022-10-31T18:14:38.906Z
8177,5,0012400000dBAW6AAO,288,107,2022-10-31T18:14:38.906Z
8178,9,0011p00002fe8eJAAQ,279,1,2022-10-31T18:14:38.906Z
8179,5,0010800002qr3WtAAI,278,13,2022-10-31T18:14:38.906Z
8180,6,0011p00002YHcSBAA1,281,428,2022-10-31T18:14:38.906Z
8181,6,0011p00002YHcSBAA1,279,428,2022-10-31T18:14:38.906Z
8182,6,0011p00002YHcSBAA1,1889,428,2022-10-31T18:14:38.906Z
8183,5,0011p00002l4qqVAAQ,281,21,2022-10-31T18:14:38.906Z
8184,5,0010800002sOWyfAAG,291,12,2022-10-31T18:14:38.906Z
8185,5,0010800002sOWyfAAG,279,12,2022-10-31T18:14:38.906Z
8186,5,0010800002sOWyfAAG,281,12,2022-10-31T18:14:38.906Z
8187,6,0011p0000298SJvAAM,279,9,2022-10-31T18:14:38.906Z
8188,5,0011p00002JmbEPAAZ,281,41,2022-10-31T18:14:38.906Z
8189,5,0011p00002JmbEPAAZ,279,41,2022-10-31T18:14:38.906Z
8190,15,0011p00002jCfTyAAK,279,1,2022-10-31T18:14:38.906Z
8191,15,0011p00002jCfTyAAK,281,1,2022-10-31T18:14:38.906Z
8192,15,0011p00002gG2HmAAK,279,1,2022-10-31T18:14:38.906Z
8193,15,0011p00002gG2HmAAK,N/A,1,2022-10-31T18:14:38.906Z
8194,15,0011p00002gG2HmAAK,N/A,1,2022-10-31T18:14:38.906Z
8195,15,0011p00002gG2HmAAK,N/A,1,2022-10-31T18:14:38.906Z
8196,15,0011p00002gG2HmAAK,N/A,1,2022-10-31T18:14:38.906Z
8197,15,0011p00002gG2HmAAK,N/A,1,2022-10-31T18:14:38.906Z
8198,15,0011p00002gG2HmAAK,N/A,1,2022-10-31T18:14:38.906Z
8199,15,0011p00002gG2HmAAK,282,1,2022-10-31T18:14:38.906Z
8200,17,0011p00002dG3rKAAS,1889,275,2022-10-31T18:14:38.906Z
8201,17,0011p00002dG3rKAAS,278,275,2022-10-31T18:14:38.906Z
8202,17,0011p00002dG3rKAAS,282,275,2022-10-31T18:14:38.906Z
8203,9,0010800002tkufdAAA,281,19,2022-10-31T18:14:38.906Z
8204,9,0010800002tkufdAAA,279,19,2022-10-31T18:14:38.906Z
8205,5,0012400000LILcSAAX,279,370,2022-10-31T18:14:38.906Z
8206,5,0012400000LILcSAAX,282,371,2022-10-31T18:14:38.906Z
8207,6,0010800002seM7hAAE,279,6,2022-10-31T18:14:38.906Z
8208,5,0011p00002dFHSzAAO,279,5,2022-10-31T18:14:38.906Z
8209,5,0011p00002dFHSzAAO,281,5,2022-10-31T18:14:38.906Z
8210,9,0012400000W7bXLAAZ,3653,22,2022-10-31T18:14:38.906Z
8211,9,0011p00002628SXAAY,291,67,2022-10-31T18:14:38.906Z
8212,9,0011p00002628SXAAY,279,74,2022-10-31T18:14:38.906Z
8213,9,0011p00002628SXAAY,281,68,2022-10-31T18:14:38.906Z
8214,5,0011p00002erVO9AAM,279,16,2022-10-31T18:14:38.906Z
8215,5,0011p00002erVO9AAM,282,12,2022-10-31T18:14:38.906Z
8216,5,0011p00002erVO9AAM,291,16,2022-10-31T18:14:38.906Z
8217,9,0010800002vSIVaAAO,279,141,2022-10-31T18:14:38.906Z
8218,6,00124000014ug5WAAQ,279,1932,2022-10-31T18:14:38.906Z
8219,6,00124000014ug5WAAQ,281,1887,2022-10-31T18:14:38.906Z
8220,5,0011p00001uOfHQAA0,1889,557,2022-10-31T18:14:38.906Z
8221,6,0012400000V0nSpAAJ,279,11060,2022-10-31T18:14:38.906Z
8222,5,0011p00002GrZzpAAF,288,6,2022-10-31T18:14:38.906Z
8223,5,0011p00002GrZzpAAF,279,7,2022-10-31T18:14:38.906Z
8224,5,0010800002wchi3AAA,279,227,2022-10-31T18:14:38.906Z
8225,5,0011p00002cP8HwAAK,291,2,2022-10-31T18:14:38.906Z
8226,5,0011p00002cP8HwAAK,279,2,2022-10-31T18:14:38.906Z
8227,5,0011p00002cP8HwAAK,282,2,2022-10-31T18:14:38.906Z
8228,5,0011p00002cPZCxAAO,279,33,2022-10-31T18:14:38.906Z
8229,5,0011p00001ZguzLAAR,279,86,2022-10-31T18:14:38.906Z
8230,5,0011p00001ZguzLAAR,281,85,2022-10-31T18:14:38.906Z
8231,5,0011p00001ZguzLAAR,1889,85,2022-10-31T18:14:38.906Z
8232,5,0010800002pdNzNAAU,1889,4,2022-10-31T18:14:38.906Z
8233,5,0010800002pdNzNAAU,279,4,2022-10-31T18:14:38.906Z
8234,5,0010800002pdNzNAAU,281,4,2022-10-31T18:14:38.906Z
8235,9,0011p00002hCDShAAO,280,82,2022-10-31T18:14:38.906Z
8236,9,0011p00002hCDShAAO,281,82,2022-10-31T18:14:38.906Z
8237,5,0011p0000206IJMAA2,279,41,2022-10-31T18:14:38.906Z
8238,5,0011p0000206IJMAA2,282,41,2022-10-31T18:14:38.906Z
8239,5,0012400000bZ7sEAAS,279,199,2022-10-31T18:14:38.906Z
8240,5,0012400000bZ7sEAAS,3012,16,2022-10-31T18:14:38.906Z
8241,5,0012400000bZ7sEAAS,281,104,2022-10-31T18:14:38.906Z
8242,5,0012400000bZ7sEAAS,282,92,2022-10-31T18:14:38.906Z
8243,5,0011p00002YHuAsAAL,279,6,2022-10-31T18:14:38.906Z
8244,5,0011p00002YHuAsAAL,281,6,2022-10-31T18:14:38.906Z
8245,9,0010800002sOK5YAAW,3012,1,2022-10-31T18:14:38.906Z
8246,9,0010800002sOK5YAAW,280,1,2022-10-31T18:14:38.906Z
8247,9,0010800002mo7b1AAA,281,430,2022-10-31T18:14:38.906Z
8248,9,0010800002mo7b1AAA,279,430,2022-10-31T18:14:38.906Z
8249,5,0011p00002RAEZEAA5,281,16,2022-10-31T18:14:38.906Z
8250,5,0011p00002RAEZEAA5,279,16,2022-10-31T18:14:38.906Z
8251,6,0010800002qtJP8AAM,291,1,2022-10-31T18:14:38.906Z
8252,6,0010800002qtJP8AAM,281,1,2022-10-31T18:14:38.906Z
8253,6,0010800002qtJP8AAM,279,1,2022-10-31T18:14:38.906Z
8254,5,00108000032oDN9AAM,3012,32,2022-10-31T18:14:38.906Z
8255,5,00108000032oDN9AAM,279,32,2022-10-31T18:14:38.906Z
8256,5,0011p00002jFDDtAAO,279,165,2022-10-31T18:14:38.906Z
8257,5,0011p00002jFDDtAAO,282,165,2022-10-31T18:14:38.906Z
8258,15,0010800002pdTFzAAM,282,49,2022-10-31T18:14:38.906Z
8259,15,0010800002pdTFzAAM,281,1,2022-10-31T18:14:38.906Z
8260,15,0010800002pdTFzAAM,279,51,2022-10-31T18:14:38.906Z
8261,9,0011p00001uQR60AAG,281,461,2022-10-31T18:14:38.906Z
8262,9,0011p00001uQR60AAG,N/A,464,2022-10-31T18:14:38.906Z
8263,9,0011p00001uQR60AAG,N/A,464,2022-10-31T18:14:38.906Z
8264,9,0011p00001uQR60AAG,N/A,464,2022-10-31T18:14:38.906Z
8265,9,0011p00001uQR60AAG,N/A,464,2022-10-31T18:14:38.906Z
8266,9,0011p00001uQR60AAG,N/A,464,2022-10-31T18:14:38.906Z
8267,9,0011p00001uQR60AAG,N/A,464,2022-10-31T18:14:38.906Z
8268,9,0011p00001uQR60AAG,279,464,2022-10-31T18:14:38.906Z
8269,5,0011p00002Uopf8AAB,279,13,2022-10-31T18:14:38.906Z
8270,5,0011p00002Uopf8AAB,282,9,2022-10-31T18:14:38.906Z
8271,5,0011p00002Uopf8AAB,281,2,2022-10-31T18:14:38.906Z
8272,5,0011p00002cQQuuAAG,281,286,2022-10-31T18:14:38.906Z
8273,5,0011p00002cQQuuAAG,279,1111,2022-10-31T18:14:38.906Z
8274,5,0011p00002cQQuuAAG,1889,283,2022-10-31T18:14:38.906Z
8275,5,0012400000b34w8AAA,281,42,2022-10-31T18:14:38.906Z
8276,5,0012400000b34w8AAA,279,57,2022-10-31T18:14:38.906Z
8277,5,0012400000b34w8AAA,291,270,2022-10-31T18:14:38.906Z
8278,15,0011p00002R6EWyAAN,281,6,2022-10-31T18:14:38.906Z
8279,15,0011p00002R6EWyAAN,279,6,2022-10-31T18:14:38.906Z
8280,6,0010800002xyj3rAAA,281,70,2022-10-31T18:14:38.906Z
8281,6,0010800002xyj3rAAA,291,36,2022-10-31T18:14:38.906Z
8282,6,0010800002xyj3rAAA,279,70,2022-10-31T18:14:38.906Z
8283,6,00108000037T0E8AAK,279,1,2022-10-31T18:14:38.906Z
8284,6,00108000037T0E8AAK,3012,1,2022-10-31T18:14:38.906Z
8285,9,0011p00001f3ATyAAM,282,105,2022-10-31T18:14:38.906Z
8286,9,0011p00001f3ATyAAM,279,112,2022-10-31T18:14:38.906Z
8287,9,0011p00001f3ATyAAM,281,7,2022-10-31T18:14:38.906Z
8288,5,0011p00001dylEJAAY,279,32,2022-10-31T18:14:38.906Z
8289,5,0011p00001dylEJAAY,281,32,2022-10-31T18:14:38.906Z
8290,5,0011p00001dylEJAAY,291,1,2022-10-31T18:14:38.906Z
8291,5,0012400000csDPlAAM,279,1,2022-10-31T18:14:38.906Z
8292,15,0010800002sc38NAAQ,1889,770,2022-10-31T18:14:38.906Z
8293,15,0010800002sc38NAAQ,291,575,2022-10-31T18:14:38.906Z
8294,15,0010800002sc38NAAQ,281,770,2022-10-31T18:14:38.906Z
8295,15,0010800002sc38NAAQ,279,771,2022-10-31T18:14:38.906Z
8296,9,0011p00002jF8JiAAK,279,463,2022-10-31T18:14:38.906Z
8297,9,0011p00002jF8JiAAK,282,463,2022-10-31T18:14:38.906Z
8298,15,0010800002wbYCYAA2,278,1753,2022-10-31T18:14:38.906Z
8299,15,0010800002wbYCYAA2,281,1754,2022-10-31T18:14:38.906Z
8300,5,0011p00002Uq7AoAAJ,279,10,2022-10-31T18:14:38.906Z
8301,5,0011p00002Uq7AoAAJ,282,10,2022-10-31T18:14:38.906Z
8302,5,00108000033rabRAAQ,281,58,2022-10-31T18:14:38.906Z
8303,5,00108000033rabRAAQ,279,58,2022-10-31T18:14:38.906Z
8304,5,0011p00002kwqpiAAA,279,70,2022-10-31T18:14:38.906Z
8305,5,0011p00002kwqpiAAA,281,70,2022-10-31T18:14:38.906Z
8306,15,0010800002qrddKAAQ,279,2,2022-10-31T18:14:38.906Z
8307,15,0010800002qrddKAAQ,281,2,2022-10-31T18:14:38.906Z
8308,9,0010800002sdtC6AAI,281,87,2022-10-31T18:14:38.906Z
8309,9,0010800002sdtC6AAI,279,87,2022-10-31T18:14:38.906Z
8310,5,0011p000029NrraAAC,279,5,2022-10-31T18:14:38.906Z
8311,5,0011p00001f1n1pAAA,281,8,2022-10-31T18:14:38.906Z
8312,5,0011p00001f1n1pAAA,279,8,2022-10-31T18:14:38.906Z
8313,9,0011p00002cOhbjAAC,279,33,2022-10-31T18:14:38.906Z
8314,9,0011p00002cOhbjAAC,281,33,2022-10-31T18:14:38.906Z
8315,5,0012400000bZMgPAAW,281,10808,2022-10-31T18:14:38.906Z
8316,5,0012400000bZMgPAAW,279,6592,2022-10-31T18:14:38.906Z
8317,5,0011p0000207GclAAE,281,453,2022-10-31T18:14:38.906Z
8318,5,0011p0000207GclAAE,1889,453,2022-10-31T18:14:38.906Z
8319,5,0011p0000207GclAAE,279,453,2022-10-31T18:14:38.906Z
8320,6,0011p00002YGuNaAAL,282,18,2022-10-31T18:14:38.906Z
8321,6,0011p00002YGuNaAAL,279,1689,2022-10-31T18:14:38.906Z
8322,5,0010800002vSE6EAAW,281,1,2022-10-31T18:14:38.906Z
8323,5,0010800002vSE6EAAW,3653,1,2022-10-31T18:14:38.906Z
8324,5,0010800002vSE6EAAW,279,1,2022-10-31T18:14:38.906Z
8325,6,0011p00002gHgILAA0,279,88,2022-10-31T18:14:38.906Z
8326,6,0011p00002gHgILAA0,281,16,2022-10-31T18:14:38.906Z
8327,6,0011p00002gHgILAA0,282,72,2022-10-31T18:14:38.906Z
8328,17,0010800002yraCVAAY,281,25,2022-10-31T18:14:38.906Z
8329,17,0010800002yraCVAAY,279,25,2022-10-31T18:14:38.906Z
8330,5,00124000010AAVvAAO,279,451,2022-10-31T18:14:38.906Z
8331,5,00124000010AAVvAAO,281,14,2022-10-31T18:14:38.906Z
8332,5,00124000010AAVvAAO,282,327,2022-10-31T18:14:38.906Z
8333,9,0010800002sfAiZAAU,279,432,2022-10-31T18:14:38.906Z
8334,9,0010800002sfAiZAAU,282,433,2022-10-31T18:14:38.906Z
8335,9,0011p00002cGNnFAAW,279,53,2022-10-31T18:14:38.906Z
8336,9,0011p00002cGNnFAAW,281,53,2022-10-31T18:14:38.906Z
8337,15,0011p00001cSKOTAA4,282,819,2022-10-31T18:14:38.906Z
8338,15,0011p00001cSKOTAA4,279,818,2022-10-31T18:14:38.906Z
8339,6,0010800002tjH8qAAE,279,2,2022-10-31T18:14:38.906Z
8340,6,0011p00002eoHcDAAU,282,113,2022-10-31T18:14:38.906Z
8341,6,0011p00002eoHcDAAU,291,113,2022-10-31T18:14:38.906Z
8342,6,0011p00002eoHcDAAU,1889,113,2022-10-31T18:14:38.906Z
8343,6,0011p00002eoHcDAAU,279,113,2022-10-31T18:14:38.906Z
8344,15,001080000348yOvAAI,282,56,2022-10-31T18:14:38.906Z
8345,15,001080000348yOvAAI,279,59,2022-10-31T18:14:38.906Z
8346,5,0011p00001pKcbWAAS,279,264,2022-10-31T18:14:38.906Z
8347,5,0011p00001pKcbWAAS,281,264,2022-10-31T18:14:38.906Z
8348,9,0011p00002guZmdAAE,281,28,2022-10-31T18:14:38.906Z
8349,9,0011p00002guZmdAAE,279,20,2022-10-31T18:14:38.906Z
8350,9,0011p00002dFGTlAAO,279,50,2022-10-31T18:14:38.906Z
8351,9,0011p00002dFGTlAAO,281,50,2022-10-31T18:14:38.906Z
8352,9,0011p00001Ug93DAAR,281,1302,2022-10-31T18:14:38.906Z
8353,9,0011p00001Ug93DAAR,279,1300,2022-10-31T18:14:38.906Z
8354,9,0011p00001Ug93DAAR,1889,1302,2022-10-31T18:14:38.906Z
8355,17,0011p00001SGec2AAD,279,17,2022-10-31T18:14:38.906Z
8356,17,0011p00001SGec2AAD,281,17,2022-10-31T18:14:38.906Z
8357,9,00108000033rTqlAAE,3653,4,2022-10-31T18:14:38.906Z
8358,9,00108000033rTqlAAE,281,4,2022-10-31T18:14:38.906Z
8359,9,00108000033rTqlAAE,279,4,2022-10-31T18:14:38.906Z
8360,5,0010800002vVbDbAAK,282,25,2022-10-31T18:14:38.906Z
8361,5,0010800002vVbDbAAK,279,25,2022-10-31T18:14:38.906Z
8362,5,0011p00002eoHYnAAM,281,629,2022-10-31T18:14:38.906Z
8363,5,0011p00002eoHYnAAM,282,159,2022-10-31T18:14:38.906Z
8364,5,0011p00002eoHYnAAM,279,788,2022-10-31T18:14:38.906Z
8365,5,0011p00002bwdRNAAY,280,164,2022-10-31T18:14:38.906Z
8366,5,0011p00002bwdRNAAY,3653,104,2022-10-31T18:14:38.906Z
8367,5,0011p000029M3KhAAK,279,190,2022-10-31T18:14:38.906Z
8368,5,0011p000029M3KhAAK,281,191,2022-10-31T18:14:38.906Z
8369,17,0012400000PqSOXAA3,279,61,2022-10-31T18:14:38.906Z
8370,5,0011p00002eoHhNAAU,279,41,2022-10-31T18:14:38.906Z
8371,10,0011p00002fcxLaAAI,281,439,2022-10-31T18:14:38.906Z
8372,10,0011p00002fcxLaAAI,291,10,2022-10-31T18:14:38.906Z
8373,10,0011p00002fcxLaAAI,279,441,2022-10-31T18:14:38.906Z
8374,6,0011p00002cMpKJAA0,279,38,2022-10-31T18:14:38.906Z
8375,6,0011p00002cMpKJAA0,282,38,2022-10-31T18:14:38.906Z
8376,9,0011p00001ZhbSzAAJ,279,1647,2022-10-31T18:14:38.906Z
8377,9,0011p00001ZhbSzAAJ,281,638,2022-10-31T18:14:38.906Z
8378,5,00108000033qrbFAAQ,281,6,2022-10-31T18:14:38.906Z
8379,5,00108000033qrbFAAQ,279,6,2022-10-31T18:14:38.906Z
8380,6,0011p00002a96RGAAY,281,260,2022-10-31T18:14:38.906Z
8381,6,0011p00002a96RGAAY,279,260,2022-10-31T18:14:38.906Z
8382,5,0010800002s9BZkAAM,279,1,2022-10-31T18:14:38.906Z
8383,5,0010800002s9BZkAAM,291,2,2022-10-31T18:14:38.906Z
8384,9,0011p00002cQhv5AAC,279,7,2022-10-31T18:14:38.906Z
8385,9,0011p00002cQhv5AAC,281,17,2022-10-31T18:14:38.906Z
8386,9,0011p00001pKzs7AAC,281,1786,2022-10-31T18:14:38.906Z
8387,9,0011p00001pKzs7AAC,279,1787,2022-10-31T18:14:38.906Z
8388,10,0010800002oMtvaAAC,279,54,2022-10-31T18:14:38.906Z
8389,10,0010800002oMtvaAAC,281,53,2022-10-31T18:14:38.906Z
8390,6,0011p00001xFTjeAAG,282,1401,2022-10-31T18:14:38.906Z
8391,6,0011p00001xFTjeAAG,281,861,2022-10-31T18:14:38.906Z
8392,6,0011p00001xFTjeAAG,N/A,2263,2022-10-31T18:14:38.906Z
8393,6,0011p00001xFTjeAAG,N/A,2263,2022-10-31T18:14:38.906Z
8394,6,0011p00001xFTjeAAG,N/A,2263,2022-10-31T18:14:38.906Z
8395,6,0011p00001xFTjeAAG,N/A,2263,2022-10-31T18:14:38.906Z
8396,6,0011p00001xFTjeAAG,N/A,2263,2022-10-31T18:14:38.906Z
8397,6,0011p00001xFTjeAAG,N/A,2263,2022-10-31T18:14:38.906Z
8398,6,0011p00001xFTjeAAG,279,2263,2022-10-31T18:14:38.906Z
8399,5,0011p00001s0K1aAAE,281,25,2022-10-31T18:14:38.906Z
8400,5,0011p00001s0K1aAAE,279,25,2022-10-31T18:14:38.906Z
8401,9,0011p00002fcq82AAA,279,310,2022-10-31T18:14:38.906Z
8402,9,0011p00002fcq82AAA,281,310,2022-10-31T18:14:38.906Z
8403,5,0011p00002l1yFQAAY,279,4,2022-10-31T18:14:38.906Z
8404,9,0010800002oLY49AAG,281,3,2022-10-31T18:14:38.906Z
8405,9,0010800002oLY49AAG,279,3,2022-10-31T18:14:38.906Z
8406,9,0010800002oLY49AAG,291,3,2022-10-31T18:14:38.906Z
8407,9,001080000328SihAAE,279,2,2022-10-31T18:14:38.906Z
8408,9,001080000328SihAAE,281,2,2022-10-31T18:14:38.906Z
8409,17,00108000033rEklAAE,279,1,2022-10-31T18:14:38.906Z
8410,17,00108000033rEklAAE,282,1,2022-10-31T18:14:38.906Z
8411,5,0012400001IH3XeAAL,279,3,2022-10-31T18:14:38.906Z
8412,5,0012400001IH3XeAAL,281,3,2022-10-31T18:14:38.906Z
8413,5,0010800002qtATYAA2,291,11,2022-10-31T18:14:38.906Z
8414,5,0010800002qtATYAA2,279,11,2022-10-31T18:14:38.906Z
8415,5,0010800002qtATYAA2,281,11,2022-10-31T18:14:38.906Z
8416,9,0011p00001b0podAAA,279,97,2022-10-31T18:14:38.906Z
8417,9,0011p00001b0podAAA,282,88,2022-10-31T18:14:38.906Z
8418,9,0011p00001b0podAAA,281,9,2022-10-31T18:14:38.906Z
8419,5,0010800002mpE9gAAE,279,29,2022-10-31T18:14:38.906Z
8420,5,0010800002mpE9gAAE,282,29,2022-10-31T18:14:38.906Z
8421,5,0010800002mpE9gAAE,291,29,2022-10-31T18:14:38.906Z
8422,9,0012400000cQCb6AAG,281,228,2022-10-31T18:14:38.906Z
8423,9,0012400000cQCb6AAG,279,239,2022-10-31T18:14:38.906Z
8424,5,0011p00002RCBcDAAX,279,10,2022-10-31T18:14:38.906Z
8425,5,0011p00002RCBcDAAX,282,10,2022-10-31T18:14:38.906Z
8426,9,0011p00001cRQ8QAAW,281,266,2022-10-31T18:14:38.906Z
8427,9,0011p00001cRQ8QAAW,279,448,2022-10-31T18:14:38.906Z
8428,9,001080000349r7XAAQ,281,9,2022-10-31T18:14:38.906Z
8429,9,001080000349r7XAAQ,279,5,2022-10-31T18:14:38.906Z
8430,6,0010800002sGENpAAO,279,4,2022-10-31T18:14:38.906Z
8431,9,0011p00001VWG4MAAX,281,142,2022-10-31T18:14:38.906Z
8432,9,0011p00001VWG4MAAX,279,143,2022-10-31T18:14:38.906Z
8433,5,0011p00002bN0kWAAS,281,58,2022-10-31T18:14:38.906Z
8434,5,0011p00002bN0kWAAS,279,58,2022-10-31T18:14:38.906Z
8435,5,0011p00002bN0kWAAS,282,58,2022-10-31T18:14:38.906Z
8436,9,0011p00002RA3g6AAD,281,36,2022-10-31T18:14:38.906Z
8437,9,0011p00002RA3g6AAD,279,452,2022-10-31T18:14:38.906Z
8438,9,0011p00002RA3g6AAD,282,417,2022-10-31T18:14:38.906Z
8439,5,0011p00002kva3gAAA,279,8,2022-10-31T18:14:38.906Z
8440,5,0011p00002kva3gAAA,281,8,2022-10-31T18:14:38.906Z
8441,5,0011p00002aBr1OAAS,281,416,2022-10-31T18:14:38.906Z
8442,5,0011p00002aBr1OAAS,279,416,2022-10-31T18:14:38.906Z
8443,5,0010800002xyZNUAA2,1889,28,2022-10-31T18:14:38.906Z
8444,5,0010800002xyZNUAA2,281,28,2022-10-31T18:14:38.906Z
8445,5,0010800002xyZNUAA2,291,28,2022-10-31T18:14:38.906Z
8446,5,0010800002xyZNUAA2,279,28,2022-10-31T18:14:38.906Z
8447,5,0012400000KbBV4AAN,282,33,2022-10-31T18:14:38.906Z
8448,5,0012400000KbBV4AAN,279,37,2022-10-31T18:14:38.906Z
8449,5,0012400000KbBV4AAN,281,4,2022-10-31T18:14:38.906Z
8450,15,0011p00002gwzTIAAY,281,231,2022-10-31T18:14:38.906Z
8451,15,0011p00002gwzTIAAY,279,231,2022-10-31T18:14:38.906Z
8452,5,0010800002tgz5gAAA,279,70,2022-10-31T18:14:38.906Z
8453,5,0010800002tgz5gAAA,281,70,2022-10-31T18:14:38.906Z
8454,5,0010800002tgz5gAAA,291,70,2022-10-31T18:14:38.906Z
8455,5,0010800002scI7wAAE,282,20,2022-10-31T18:14:38.906Z
8456,5,0010800002scI7wAAE,278,20,2022-10-31T18:14:38.906Z
8457,9,0011p00001pKCL6AAO,282,403,2022-10-31T18:14:38.906Z
8458,9,0011p00001pKCL6AAO,279,402,2022-10-31T18:14:38.906Z
8459,5,0012400001L6Vt9AAF,281,695,2022-10-31T18:14:38.906Z
8460,5,0012400001L6Vt9AAF,279,695,2022-10-31T18:14:38.906Z
8461,5,0011p00002dFw86AAC,3653,78,2022-10-31T18:14:38.906Z
8462,15,0010800002scnDUAAY,279,6,2022-10-31T18:14:38.906Z
8463,15,0010800002scnDUAAY,281,4,2022-10-31T18:14:38.906Z
8464,5,0011p00002jxyvDAAQ,279,34,2022-10-31T18:14:38.906Z
8465,15,00108000034vefDAAQ,279,4,2022-10-31T18:14:38.906Z
8466,15,00108000034vefDAAQ,281,2,2022-10-31T18:14:38.906Z
8467,6,0011p00002dwUtRAAU,279,447,2022-10-31T18:14:38.906Z
8468,5,0011p0000261k2NAAQ,281,2,2022-10-31T18:14:38.906Z
8469,5,0011p0000261k2NAAQ,279,2,2022-10-31T18:14:38.906Z
8470,5,0010800002pg13BAAQ,N/A,143,2022-10-31T18:14:38.906Z
8471,5,0010800002pg13BAAQ,N/A,143,2022-10-31T18:14:38.906Z
8472,5,0010800002pg13BAAQ,N/A,143,2022-10-31T18:14:38.906Z
